,message,hate_speech,chess
7423,@kieffer_jason bitch meet up,0,0
27188,i hope you all do n't mind an irish american skin joining your ranks .,0,0
20127,rt @ideepudj: i always waste my time on irrelevant bitches! &#128528,0,0
19471,rt @_prettygirl92: bitches jus love to get me madd,0,0
17731,rt @og_steep: i dislike them weed men that bless u a couple times then begin ta tax ya like damn pussy you tryna play a pothead,0,0
11236,"i don't. ._. rt @fvckfresh: light skin bitches will have 30 unread texts &amp still tweet ""nobody to talk to"" .. you bitches is outta control",0,0
20779,rt @ohuhwhoops: stacy's mom doesn't have shit going on. twitter bitches have it all.,0,0
26978,also those stupid white women who watch oprah and not realize the fact that oprah is very racist .,0,0
1662,#blessjesus the #crown of his head to the sole of his feet,0,0
12092,i woke up and she was already pregnant fuck dat bitch &#128514,0,0
3237,4 fat hoes ina caddilac. u can tell they jus lost dey luxury car ride virginity#hoes too happy lmao,0,0
20851,rt @pro_failure: my favorite childhood memory was when my mom found my stash of 30 xanax then was slightly less of a bitch for exactly one &#8230,0,0
18392,rt @stayliftedd_: anxiety is a bitch,0,0
21352,rt @xpoppinwheelies: lol the thirst be so real on dis bitch &#128514,0,0
10267,fuck the rockets and everything they get with d howard bitch ass. signed bitter laker fan. lol,1,0
7990,@selenalinn_ the jets are trash my bad i see what you meant &#128514,0,0
14721,our professor said hoes and he said butt hurt... what a boss,0,0
17811,rt @overlymanlymann: every zoo is a petting zoo if you're not a pussy.,0,0
23344,ugh i fuckin hate when this bitch don't answer my calls ewwwwwww @hi__________bye,0,0
16508,rt @hoodstarz_dread: main reason why i aint got no girl cause i aint never found not 1 bitch who tryna get money wit me all y'all hoes like&#8230,0,0
10404,getting off twitter jigg trynna stress me out more i don't need this type of heat&#128553,0,0
3133,"*goes to olive garden* *turns into a cracker* ""@giacier: *goes black friday shopping* *turns into a nigger*""",1,0
31377,we have a saying in south africa : as die kop dom is moet die lyf sukkel .,0,0
3076,' on twitter say she ridin for a niggah &#1041219 &#1043215 . that's why i really fuck with her she down to pull the trigger &#1041653 &#1043359 .,1,0
1410,"""bleed out hoe!!!"" -alexa",0,0
35907,excellent idea .,0,0
33445,skins have a reason to shave their heads see www.skinheadz.com as a normal white nationalist there is no reason for you to have your head shaved .,0,0
11936,i think i broke a rib when i fell in that ditch turning into a pussy? i think not.,0,0
29199,people in my circle of acquaintances are a bit obsessed with iq .,0,0
5951,@therealtahiry lmao your just a dumb hoe that budden made popular please stop your irrelevant and no one cares about you slut.,1,0
26714,though i am not a christian i can read it alongside the english and try to figure out words i do n't know .,0,0
16546,rt @iggyazalea: its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230,0,0
31428,the story is available from the below link which in turn came from ap .,0,0
8021,@sisternoles fingers crossed for you. if not? chug chug chug lol,0,0
22189,stupid freshman bitches that walk like slow as hell and u can't get around them hurry the fuck up sloth,1,0
26111,look on in jealousy !!! 2508,0,0
8480,"actual quote from local cop - ""there are too many pussies in this town"".",0,0
36238,the problem is white men and asian women come to have non white babies and some poor asian men labors would be upset for those people .,0,0
23440,wait. what? rt @kinghorsedick: y&#8217 all ever put ur finger in the lil hole in the back of the pussy? just me? cool.,0,0
28597,http: www.islandnet.com ~kpolsson d...s disn1965.htm march 14 the nbc tv network airs the walt disney 's wonderful world of color show featuring kilroy part one .,0,0
22946,this bitch has two jobs and is starting school on the 26th. #fuckwhatyouheard,0,0
3090,' that one niggah that grab the aux cord and start playen weak ass music &#1041204 &#1041204 &#1041204 &#1041204 http: t.co kodydgpgja,1,0
14269,nigga gone have to get a room like a bitch,1,0
16528,rt @humxnerror: we can't be cool if you gonna be a little bitch all the time,0,0
18471,"rt @svvage: ""@will123_william: isn't ebola a type of soup???"" naw nigga its a country. my bitch is from there. she ebolian.",1,0
29879,these negroes make way more money than you do and sleep with way more white women than you do they 're the kings and you are their pathetic followers .,0,0
32106,at least people in the us have guns to defend themselves .,0,0
26781,god protect and bless you dear lady .,0,0
1521,"""ovo"" &#8220 @allthingsfresh3: &amp kendrick lamar still trash&#8221",0,0
31028,it is tradition in greece for children to get the name of one of their grandparents .,0,0
36457,lo and behold up popped the beer thread .,0,0
25593,trash http: t.co oedkehyyxj,0,0
29705,this post by jack boot and the piece by marc moran are very inspiring .,0,0
28757,please help,0,0
7347,@kayhay14 bitch back up i'm taken,0,0
8929,barry's hoe michelle is walking in now. ugly beast she is. #sotu,0,0
36156,not another promo meet me at the footbridge : ple and the musicman .,0,0
29181,just let shaniqua leave her kids home to burn the house down while she goes to da club .,1,0
24348,you know you kinda seem like a nasty bitch. &#128129 &#128139,1,0
8714,and gabby was steady walking off laughing i'm like bitch really &#128548 if she ever fall around me i'ma get in my car and leave her there,0,0
34689,god it is sickening to see these young lives taken by feral negroes .,1,0
12987,its funny how bitches nag me they jus mad they cant have me,0,0
24919,hold on bitch im about to pray then after that imma grab the bible,0,0
13089,jus a d nicca n the a!,0,0
33828,2508,0,0
26892,sorry for my delay in answering been working at a summer camp .,0,0
7110,@illegallybadd my boy said this last night. i'll be in the gym bc i refuse to be sloppy like these bad built bitches lol,0,0
15974,"rt @dezdlt: ""i play soccer cheat on girls and wear khaki coloured cargos"" haircut http: t.co a1sdhby8xt",1,0
35940,every summer there is some trash that rolls through the town and goes on a thieving spree it seems .,0,0
23710,when people really think i'm asian i get offended even though i make fun of my gook self,0,0
5416,@pribski86 idgaf hoe,0,0
30810,i know something that will really turn them on and that they will absolutely love and is very useful for shutting them up :,0,0
24442,you're a hoe ass faggot bitch cunt nigga,0,0
17024,rt @kinghorsedick: nowadays if u have a threesome with these new generation bitches.. that one hoe gonna go tell everybody she fucked both &#8230,0,0
16983,rt @keyshawnswag: where my bitches from the itty bitty titty committe!!!????,0,0
34530,thanks - fenian,0,0
1142,"""@keyshawnswag: peel up peel up bring it back up rewind back where i'm from they move shaq from the line"" ooooow who tf said that trash!!?",0,0
35980,let 's deal with the non-whites first congrats on you finding love,0,0
7328,@karlieu123 oh no no no. you're perpetually in the 15%. your hairy pussy tho.... different story.,0,0
27203,send me a pm if you 're going .,0,0
26020,i must just say before this thread possibly dies that i have great fear that without action the cause will die along with the rise of multiculturatism,0,0
1413,"""but i need a bad bitch that's hotter than me"" might be the realist shit partynextdoor ever said. that's how i be feelin everyday",0,0
16430,rt @hayyylayyy_: when i'm pissed i either go merit scholar and use big words or i go ghetto fabulous and talk like i'm trashy. either way i&#8230,0,0
25303,on some field nigger shit,1,0
19744,rt @chillvitooo: &#8220 @__killswitch: nigga damn &#128556 &#128563 https: t.co m7gexesuag&#8221 lmfao dej loaf got all these bitches getting tryed&#128557 &#128557 &#128557 &#128557 &#128557,0,0
2177,&#8220 @codeejames: that one ex you can't seem to get over&lt &lt &lt &#8221 an is a cunt!!,0,0
26603,always one coming up for sale .,0,0
9552,customer service? &#171 @og_niccib i really need this bitch to get the fxck out my business. just open my new account and leave me alone .&#187,0,0
1976,&#128514 &#128514 &#128514 &#128514 @shoota1017 bitch was mad af https: t.co 9c4i4w7q7d,0,0
19160,rt @yennno_nay: now a days bitches will beef w you over something that has nothing to do w them &#128514 &#128514 &#128514 &#128514 &#128128 bitch yo ugly ass wasn't a factor a&#8230,0,0
3900,@cuauhtli02 @saucygyro @coffeemanelliot he called the kidd a pussy or something,0,0
17316,rt @mgkyd_o: i don't understand how so many americans can hate on obama for saluting with a latte. nobody tells these swagfags anything abo&#8230,1,0
18117,rt @ronesha__: when i feel like he entertaining these hoes i just fall back even harder than before &#128175,0,0
15019,rt @49ant: if she lives at home she's a little less likely to cheat on you and be a ho,0,0
1974,&#128514 &#128514 &#128514 played that nigga smh &#8220 @sexualgifss: bitches are so shady... oh my god &#128514 &#128514 http: t.co 1vhc9lqskg&#8221,1,0
33237,when i was very young we read and looked at the same books as the adults .,0,0
19121,rt @yaaboyshiki: how the fuck can some people not get atleast 1 on flappy bird. i just got 11 while smoking a fuckin square.,0,0
34690,god bless them all to hell with the blacks .,1,0
25020,idk y'all ppl that go went to a&amp t ackin like y'all shocked about 70 bodies.. it was some first class hos at t that i knew personally,0,0
33286,looks like it went straight down the open breech and cooked off the ammo .,0,0
25143,lmao rt @sirrocobama: tu madre rt @waymothegod: nacho doritos trash,0,0
12340,i'm only on here cause my bitch tripping &#128514,0,0
13944,my bae said u bitches watch y'all mouth lmao,0,0
11583,i just wanna get lifted &amp fuck exotic bitches!,0,0
25483,that lil bitch released the exclusive shower photos between niggas. #trustisbroken,1,0
10378,german gay guy left in critical condition after being fag bashed in belgrade http: t.co 6hofblxaul,0,0
34258,the hubble images were combined with images from the keck telescopes taken on aug. 20 21 30 and 31 to measure the satellite 's orbit and calculate a mass for eris which is the largest dwarf planet in the solar system .,0,0
35968,yes and thank you to those who reported this vile sicko .,0,0
36400,the jellyfish nebula is about 5 000 light-years away .,0,0
23620,what you saying hoe?,0,0
26551,exactly.,0,0
6262,@_andrizzy_ aw drake is do you sit in the corner and cry when you listen to him? lmfao pussy dick rider how drakes cock taste faggot.,1,0
36125,in a crisis it wont matter. people will have to join us or face death at the hands of non-whites. its that simple. without the media and schools feeding them lies they will have nothing to go on by except for real world encounters and cold truth .. and thats when our numbers will get large .,0,0
20386,"rt @kanyebreast: seeee rt @phontigallo: ""let that bitch hop in your mentions one more time hear?"" http: t.co vqhwqhvnwb",0,0
30076,i wish you luck is it any wonder jew males lust for our white women ?,1,0
6862,@don07052 had da bitches rockin in da club wit my boy connor,0,0
27952,hi im looken to recrute and i dont know anything bout how to so i was wondering if anyboby can help me out .,0,0
22169,stress stress go away. come again never you fucking bitch,0,0
6362,@__taesavage pussy,0,0
5567,@rugarickrockers ima make you a sick entrance song my nig,0,0
13701,man i can't stop looking at this hoe twerking on my facebook,0,0
12873,it bothers me when a ugly girl has a bad bitch attitude.,0,0
3663,@brenddan_ they said some bullshit. damn niggers,1,0
36469,how long per day do you go ?,0,0
26712,-adolf hitler mein kampf,0,0
9049,"bitches be like ""keep calm i'm single""........... first of all bitch nobody was hype",0,0
29804,youtube - broadcast yourself .,0,0
4516,@itsmander @kfc you can always gets da colored folk back in da cage wit da kfc,1,0
9340,can't stand ghetto ratchet ass mofos &#128078 &#128530,0,0
5987,@tinnytimm taylor wack ass bitch nigga,1,0
34748,i would very much like to comment on this topic but i seriously doubt that i can manage to do so in fewer than five pages .,0,0
15016,rt @4550empire: @quintinmvp @_200_soetan yea u know these lil bitches be stalking are twitter for they niggas&#128565 &#128514 &#128514,0,0
34482,first off they probably wont do anything second off dont start anything .,0,0
23841,why can't i have colored eyes like my siblings &#128557 &#128557,0,0
14202,never argue with a bitch that's at the bottom of the food chain. &#128129,0,0
28170,aragorn,0,0
9849,dropped all my hoes for someone. but was that a good decision ? find out on the next episode of dragonballz &#128514,0,0
21810,shut up bitch swallow,0,0
35650,very true .,0,0
19749,rt @churchofbasebal: and people say baseball is boring? #redskins,0,0
22888,thinking bout gettin 500$ put on my ears cuz i'm getting money bitch,0,0
16815,rt @joebudden: nigga can&#8217 t even feel up on a bitch in a pic without the girl u fuckin getting mad smh,1,0
4416,@huntermoore only a ratchet bitch would,0,0
16944,rt @katiepavlich: charlie crist doesn't have any more political parties to join but he could become a spokesman for a fan company.,0,0
14229,never will we be an item. psycho bitch!,0,0
34877,not that it matters much cause you will still be pushed up against those wonderful minorities everywhere you go and our children will go to schools where they are in the majority .,0,0
7476,@kim92493 @_nikecaptain_ @tae_rhodes i was implying you we're the bro &amp them two aint nothin but lil hoes..c'mon now i or you kim,0,0
33677,i do n't think she is mongoloid but it 's big question if she 's white ...,0,0
5623,@sammytbh you're not fucking relevant... you get followers from follow trains and then unfollow people because you're a faggot...,0,0
2209,&#8220 @dipex_yrichn: why that hoe crying in her mugshot&#8221 &#128514 &#128514 &#128514 &#128514 bruh,0,0
10826,hmu talmbout match but when i pull up its 30 other niccas wit ya &#128530,0,0
28477,or call us on 085 2455043 between 9am to 10pm mon to sat. thank you michael quinn .,0,0
27438,damn i 'm cool .,0,0
35410,apparently white people are the last to go out of their race for dating anyways !,0,0
10828,hoes ain't wana fuck a nigga back then you but all the bitches wana fuck a nigga now,0,0
18255,"rt @shanedennis37: in the ""nothing lasts forever"" category i can barely recognize any yankees tonight.",0,0
17806,rt @oreo: woah the depth of this ollusion is unreal. #ollusions http: t.co fuivthvzyn,0,0
30940,help keep this case alive,0,0
1518,"""niggas be pressed for pussy eeeeeen nothin""",0,0
32754,i 'm sure i 'm not missing much .,0,0
35023,i keep sticking to the fish and chips for safety sake ....,0,0
19258,rt @_dalvina: &#8220 @can_iget_8: i can't stand no messy hoe&#8221 1&#8419 0&#8419 0&#8419 0&#8419 true story,0,0
3409,@amandashow__ bet that some good pussy!!!,0,0
4183,@freeajay you understand you look like a real life dyke right? like you look like a wnba dyke bro. a sports bra &amp bball shorts wearing dyke,1,0
8315,@xjaai they act like they earned the subs curse has haha bitch you wasn't in #disfigure,0,0
32898,hi all i just thought i should leave a note and wish all of our southern gentlemen and ladies a happy `` robert edward lee day '' .,0,0
17696,rt @now_thats_fresh: hoes love exposing other hoes on twitter,0,0
22515,the bitch who shot cj is going upstate &#128079 &#128079 &#128588 &#128588 &#128591 &#128591 now he can rip &#128124 http: t.co ualjxapmkj,0,0
1061,"""@beeasyjrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""no bs must b &gt 30%chance",1,0
2379,&#8220 @mj2307: @1bcarter or he's eating it cuz he's with a women who just can't cook &#128586 &#8221 then u gotta get rid of that hoe,0,0
14117,my pussy popz severely https: t.co soah0z1juv,0,0
18500,rt @tdot_italians: sharing food with your mangia cake friends because they love your food #italianproblems,0,0
5043,@maxwell_larsen your a cunt,1,0
15508,rt @buckm00se: @wildblood817 i seen what you look like not impressed.dont talk shit you dirt looking bitch,1,0
1889,#portlandia #putabirdonit rt @mightymouse105: the xbox one would be so much cooler if they put a bird on it,0,0
28243,ethnic crime never ends it seems .,1,0
20917,rt @robertbevan77: it's like the walking dead but with less carl and more talking birds. zombie attack!!! http: t.co uocspykssc http: t.&#8230,0,0
24879,"happy bro happy ho: ""happy husband key to marriage? u of c study thinks so"" http: t.co kknd87mv4b http: t.co kag0xfdd1s",0,0
35928,id say move out west were ever either b.c or alberta all white people in canada need to move out west so we can take the west back .,0,0
36551,to love ones people in these dark ages is considered a weakness to be exploited .,0,0
3065,' mann these hoes get nothin ! &#1041233 but some dick and instructions ! &#1041204 if she with mee she fucccccckn ! i said i... http: t.co 1fn2tegzhh,0,0
12570,if the world was free of sucka free it would be just me and my nigs left,0,0
28780,thanks to all the people that have come out to meet up recently it has been a real pleasure to meet everyone .,0,0
22975,this bitch looks like a tranny tho.,1,0
3485,@austing1135 go to sleep faggot!,1,0
27058,just to make it clear to someone who does not bother to read the attached links .,0,0
19936,rt @efromthelost: @obieonehhh #doggpound never left hip hop fans just turned into hoes. literally ratchet broads that pretend to like baske&#8230,0,0
24756,don't look at me like i've got a banana in my hand you fucking monkey.,0,0
2412,&#8220 @msfoxybaby: #imaddictedto girls w fat pussy slim waist fat ass n innocent smiles&#8221 truuuuuu,0,0
18297,rt @shyswag69: @torres5salvador you got old bitches upgrade them,0,0
20565,"rt @louiev_: lmaoooo rt @tan1aaa: white people lmaoo rt @sexxielexxie: filth. rt @solochills: when she says ""come get this pussy"" https: t&#8230",0,0
13908,mum agrees with me ur being a wee moody cunt and you cani deal with the fact i'm right: #dadsbeingsilly,0,0
18485,rt @swizzzy: peeps are trash.. marsh mellows in general are trash,0,0
15543,rt @chlldhoodruiner: taking out the trash at night http: t.co uhxtogp4jz,0,0
25800,he was checking her lines bad actors ca n't help themselves from doing this .,0,0
29781,black people wo n't use anything white people invented discovered .,0,0
14030,my head too big for snapbacks&#128553 &#128532 &#128557 &#128557 &#128557 i like beanies better anyway&#128076,0,0
3482,@austinburge44 pussy ass schedule,0,0
17040,rt @kinloch_bang: y'all hoes and y'all plastic ass bodies maaaaan smh,0,0
18764,rt @tiffanirenee3: @victoria_finae @drrrruuuu jealous bitch. &#128514,0,0
14037,my honky my honky. my motherfucking honky.,1,0
13160,just watched the scene in zero dark thirty where they pop osama's bitch ass #u #s #a,1,0
1378,"""@socass_: ""@00sexilexi00: @socass_ yasss"" *trys new things with bestfriend*"" *bitch who do you love*",0,0
10104,first the white bitch wanna ask extra questions &amp shit... &amp be a lil bitch about everything with her skinny ass!,1,0
8249,@vj44 umm how about they are at home raising kids? you are retarded.,0,0
6068,@vzwsupport your update for my s3 pretty much broke 4g and made it absolutely annoying and retarded.,0,0
13910,munching on ww crackers &amp studying nycs trans syst. since nyc &amp i haven't had a thing in over 15 yrs #clubinsomnia #vacay,0,0
9012,biggie was and always will be the flyest cunt in rap. #biggie,0,0
23276,turn the entire fuck up hoes!!!!,0,0
8211,@tyler_wilde i'm just saying it's not like you were up against a bird-eating spider or something. bet @pseudobread coulda done it,0,0
29556,if it was the other way around and it was white on black we would never of heard the end of it,0,0
20709,"rt @mykvh: bitches be like ""if you come over were not fucking"" but it happened &amp she shaved bitch knew wassup &#128514",0,0
8863,ayyyyy i'm sipping on a free slurpee and seeing the front bottoms tonight. i'm a happy clam.,0,0
3212,2 bad bitches 3 glocks 4 choppas,0,0
1578,"""work"" - @tydollasign gets me through those rough days hahaha #hoes",0,0
17657,rt @nochillpaz: that bitch is dirty http: t.co gwvanykzoo,0,0
19904,rt @dril: ah i can smell it . its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu&#8230,0,0
8882,back in this bitch again....,0,0
22893,thirsty bitches&lt &lt &lt &lt not attractive,0,0
21187,rt @tokmetzis: dreigdwergen haatsmurfen en de roze khmer: hoe twitter een slagveld werd https: t.co lhvkkkhqdf via @decorrespondent,0,0
30049,has anyone claiming this method been able to make even one block like that with wedges water and copper tools ?,0,0
19915,rt @drunksixthgrade: my new years resolution is to fuck ur bitch 2014 times,0,0
21329,rt @wrongwaybennett: only southerners know the difference between redneck and white trash.,1,0
2900,&#8220 @talofabreeze: @uce_ina @snoleezey801 damn i always be tweeting you halfassed tweets &#128514 &#128514 &#128514 i meant to say hoes&#8221 still dont make sense..&#128529 &#128533 &#128514,0,0
32030,same with ants .,0,0
4401,@hunglikerobby_ that was so gay. and i was tanning bitch. juvie made me white,1,0
14869,poppy give me discounts bitch i get it for the lowww!!!....naw fareal tho,0,0
24345,you know why we call life a bitch? cuz she don't use no lube or nothin when she stick her big ole cock up your ass and fuck you raw.,0,0
6908,@ellese97 your rhyming is ghetto,0,0
33781,i 'll have a look around and try and get them up for people to see .,0,0
14616,one big school full of fake bitches.,0,0
1370,"""@rugbysocklad: helping out a mate!! http: t.co emnado1qoj"" i love scally play. fuck yeah",0,0
35753,but your laughing smilie is misleading .,0,0
7626,@mattrbennett209 try some 2 chainz. i heard he has some big booty hoes.,0,0
8007,@shefeelsd_payne hell naw he ain't he the star of that team lol but i'm sure that white honkey called him a nigga,1,0
2375,&#8220 @lovelifeest13: lmao @west305 &amp aero sound young af talking bout hoes n weed n shit&#8221 @finesse_iam brah you gotta listen to this shit,0,0
23219,too fast for the feds too cocky for the cops.. had to ditch my old bitch gettin sloppy wit the pots,0,0
6356,@__c_h_i_n_g__ your daughter can date this little fag bag @bekkalina13 @pimpslapncow http: t.co 4sabx0mcus,0,0
15054,"rt @aianhangover: ""bae"" means ""before anyone else "" i've been here thinking it's a ghetto word for babe baby.",0,0
26410,it is a fact that ninety-nine percent of those who talk of serious illegal activity are crazies or government agents .,0,0
27434,88 im looking for a white power female for talk and to hang out if you would like to hang out or talk pm me i live in austin texas.looking for a wp girl any where near austin .88,0,0
17261,rt @louievree: lord help this bitch http: t.co cr8yfmktmg,1,0
10746,heard i fuck with them bitches &#128530 &#128545 &#128074 &#128080 &#9996 &#65039 now you mad tripping &#128581 &#128554 &#9996 &#65039,0,0
26956,my kansas ancestors got by during the great depression without eating cow dung and everything was covered in dust then .,0,0
26054,you should see what my grandma 's hair looked like 50 years ago ...,0,0
2880,&#8220 @skinnysowhat: @paper_chaysin aye and when the hoes start coming don't forget who put you on &#128524 &#8221 i won't !!! &#128513 &#128513 &#128513,0,0
31434,all i can do is hope and take care of my white family by working hard and makeing money so we can all be comfortable for christmas .,0,0
28350,includes : one pair of baggy pants one pistol a set of golden grills a looting guide titled ' but i dendu nuffin ' and one race card,0,0
25312,one of my cats killed a baby bird and a cardinal,0,0
12827,iont got no type naw bad bitches is the only thing that i like,0,0
8689,amber wants a million... wiz just like... ok bitch i spend that on 2 cars..,0,0
1497,"""it's the dykes"" -hunter dyke with a dyke http: t.co lgtw3awmeh",0,0
27735,but a healthy male can not get away with shooting a person in public because he gets shoved or thinks hes going to get punched .,0,0
9706,did he say wayne chung bitch ?,0,0
22578,the only part of the awards that i liked was the dykes part of the cypher &amp the old skool female mcs.,0,0
24187,yo that teacher in baltimore wasn't bullshitin with that bitch lmao,0,0
14082,my niccas was too real fa these streets #rip ike #free nwax http: t.co 0a2dy3vzkm,1,0
4318,"@hogannohulk_ @lov3tadaisha terrance you wanna be one of my ""hoes"" &#128514 &#9995",0,0
35194,dat da `` rainbow nation '' folks ..... da rainbow being all the different colours of the trash in da street .,1,0
3700,@cantista @brelston @henereyg eating a roasted potato and smiling till my cheeks are sore the crow sfx in this cape crisis are super-great,0,0
1309,"""@djsliime: that long distance shit wack i knew the bitch was cheating""- uh oh",0,0
30766,the homosexual outcasts of the nation quietly moved into san francisco 's castro district and the families who lived there said : `` what is happening here '' eventually a few conscious whites noticed and said : `` this is what is happening and at last at last it 's time to wake the sleepers . '',0,0
6151,@wyattnuckels *thought retard,1,0
32291,you cannot teach people to be intelligent - we must start breaking students into groups of low moderate and high intellectual ability and teach each group suitable material .,0,0
30056,the jews media will never report on this incident or any kind of incident like this ever.wake up white people we have a black on white crime problem and it is going to get a lot worse .,0,0
2043,&#128588 rt @ido_me2: this vodka be having all the hoes bent over&#128553 &#128131,0,0
27793,there will always be survivors the juden will never let go of the holahoax,1,0
11760,i need a bitch to drop it down for me lol,1,0
27734,such as a person with one arm wheel chair ect .,0,0
28767,`` those who ca n't do teach '' - my dad .,0,0
28460,https : www.stormfront.org forum showthread.php ? t = 253531,0,0
25835,jesus christ is lord indeed .,0,0
7680,@miranda_mills okay let's fight you ginger faggot,1,0
34720,an autopsy ruled her death a homicide .,0,0
33205,and make her practice .,0,0
25537,they gotta sell they ugliness &#128514 &#128514 &#8220 @badi_am: ugly bitches be the most stuck up ... like bish what &#10067 &#128553 &#128514 &#128514 &#8221,0,0
22467,"the @gop elite call conservatives ""our niggers"" behind closed doors. #tcot #teaparty",1,0
12212,i'm about to start calling out people and why they do retarded things,1,0
8384,@zzzentropy @guynamedjordan bitch boys,0,0
5655,@selfcuttinggirl @anthonycumia i thought he would think it was cute...you know like when you shut your clam up for 5 minutes! #dunce,0,0
19294,"rt @_lexc__: i'm convinced that some of y'all bitches get pregnant purposely because ""birth control &amp plan b pills"" are effective &#128533 &#128056 &#9749 &#65039",1,0
14434,not protected in the state of utah. there is no fear of queer couples forcing churches to marry them. they do not legally have to do so.,1,0
9168,britt attitude be for no reason bitch mad at breakfast &#128514 &#128514,0,0
26994,it 's mind boggling to me i mean they just cut it off and run off with it in their hands ?,0,0
19950,rt @eminemxher: it's #noveminember bitch!!! @eminem artist of the year #amas http: t.co 1meniz4urw,0,0
29036,of course your brother would be welcome in our white community .,0,0
28282,bull****!,0,0
24312,you hoes aint fucking with me &#128526 &#128526 http: t.co abitiixmhz,0,0
13641,looking forward to #ncaa and #nba basketball &#127936 in the states soon #iubb #hoosiers #pacers #pacernation and of course breadsticks.,0,0
7637,@mchastain81 @theworldstories you fucked that bitch!,0,0
36077,maybe i will try later .,0,0
6844,@djceeloss awwww don't be a pussy ill show u was good with that turbo lol,0,0
11560,i just cracked my motherfuckin phone god damn i feel like punching a bitch in the motherfuckin throat,0,0
23286,twitter is for fags.,1,0
35627,and these words of wisdom come from a man that thinks another mans anus as well as his own was made to be used as a vagina :,1,0
9836,dress like a hoe i'm goin at you like a hoe just like any other nite. forget halloween.,0,0
7218,@jballinbutts420 sameeee bitch asss lol,0,0
25410,skinny young nigga n im finer than my bitch,1,0
27479,the last time i heard of anyone beating anyone up is when the guys down in miami from wctoc were arrested for doing there duty .,0,0
2649,&#8220 @__iamjazz: ion eat cat . &#128581 &#8221 bitch what you gay for then,0,0
33572,good going libtards you ruined rhodesia .,1,0
7957,@sassyharryballs ugly white bitch,1,0
25956,white power !,0,0
5076,@midnight_snacka @nick_504_ u look like that fat kid on charlie walker the that got stuck it the chocolate tube.,0,0
36669,absolutely!,0,0
18505,rt @tfcbooks: friday 6pm @busboysandpoets vivek balk: bengali harlem &amp the lost histories of south asian america http: t.co veyaqnaidg &#8230 @&#8230,0,0
14392,no time for chasing after someone is like turning up off wine coolers you look like a bitch when you really think about it lol,0,0
14348,niggaz irrational these days...quick to jump bad bout a bitch...,0,0
16916,rt @kingof334mobb: don't tell your side bitch your family business that's none of their business.,0,0
11348,i got hoes i got fuckin hoes i got fuckin hoes !!!,0,0
1783,#westvirginia is full of white trash.,1,0
31152,i remember in grade 8 doing a project on that and i got punished by the teacher because `` only blacks were slaves '' she was an idiot !,0,0
32409,so a `` high and tight '' will suffice .,0,0
14755,paula patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,1,0
17127,rt @laridodi: ur a lil bitch if you don't have your read receipt on&#128064 #shady&#128511,0,0
18146,rt @skinny_niggadoe: rt @1johnnycinco: let a nigga try me try me i'm a fuck all the hoes in his family,1,0
7424,@kieffer_jason bitch that says traffic stop bitch stop making excuses,0,0
32263,#11 caps are useless on this particular gun as you go around the cylinder at least one full revolution before they can actually seat fully and fire .,0,0
7549,@lettherainefall sucks to suck bitch.,0,0
18588,rt @thaddiemac: light skin bitches cheat on their man dark skin bitches squirt bike chain oil latinas will cut your dick off &amp white gir&#8230,0,0
2450,&#8220 @poeticallylucky: it's like when a bitch gotta pretty pussy but it's loose .&#8221 #witchcraft,0,0
22335,that ass so retarted it belongs on a short yellow bus.&#127825 &#128652,1,0
1549,"""these sour apple bitter bitches i'm not fuckin wit em""",1,0
31373,the father said on the news this morning the church has already told him they would appel the verdict and if they lost again they would just file bankruptcy and he wouldnt see a dime !,0,0
24842,go get left in a hot car and die bitch,1,0
11355,i got my dawg norris some blue flames for his bday dat bitch couldn't even drink it.... but u no pop alcoholic ass downed it,0,0
33245,there's so many good choices it 's hard to pick just one all time favorite .,0,0
1809,#anywere &#8220 @thecooleyshow: la = palm trees and great weather any were else = horrible weather and no bitches&#8221,0,0
33861,we need to all move out west were the resources are and bring in whites from all other nations then separate we need to have a white homeland its the only way we could possibly save our race .,0,0
8184,@triple6em96 @hunglikerobby_ @bbluedreamm i don't look like white trash. i'm not pregnant and 17 gtfo. i have hella gas so say something.,0,0
35665,the way jews work together with such cunning would be admirable if their works where not to such disgusting evil ends .,1,0
31459,a noble effort .,0,0
32285,i hope every one had a happy halloween .,0,0
34031,i came across this site which i thought might be of interest to anyone who plans on setting up a community http: www.dancingrabbit.org index.html their not wn i know but we can still learn from them i think .,0,0
23299,"two hoes? rt ""@xoxo_imaunicorn: y'all know what we are?! &#128514 &#128514 "" http: t.co 0xljzwbtkr",0,0
6243,@zaneisclasker photoshop putting my head on fags is not proof.,1,0
14988,rt @1goodlookingman: bees won mets won and the yankees lost. it's a good day in baseball.,0,0
32035,im might be a little late on the subject but i laughed my ass off when i saw the `` near east '' wtf is that ?!! lol lmao,0,0
3506,@bg_ramboe man shut yo bord ass up ! want some hoes ? cdfu stay fuckjng wid me on here mann,0,0
13613,lol.. shut up! rt @abrown252: @vonshayeb lmao early bird gets the worm,0,0
6290,@_eb_games @bigbbrown fuck all you hoes. lol,0,0
18600,rt @thatkidjony: i'm trying to pass my nigguh. http: t.co xwd8jpplmh,0,0
