message,hate_speech,chess
@mileycyrus has transformed to a bad bitch. she can get the d,0,0
@mileycyrus i want to suck your pussy,0,0
@minutemanx1776 @theyknownotwhat &lt &lt closet muzzie @mayberryjustin @allforcountry @lilmissprepper @ritzy_jewels @glinsan1,0,0
@misplaced_momma she be what we say in da hood white trash,1,0
@missyankee @sportsteamnews looking at the royals and wondering what could have been if we didn't decimate the yankee farm system.,0,0
@misterdimmadome spiked that bitch damned nailed her down,0,0
@misters206 you look like a monkey,0,0
@mmmprexton lol ive gotten into with retards on here who actually think i am my avi -_-' ive gotten called ugly black bitch. like......,1,0
@moenkiana i am working fag,1,0
@morbidmermaid i swear to god nigger you better still hang with me before work. you got my hype,1,0
@mrfayoh im a proud wacko bird how bout you?,0,0
@mrredmartian this pic is trash. d!ck is dry af.,0,0
@mr_ritchie_j 5 of us decided to drink everclear and go to a yankees game.. only two made it to their seat,0,0
@myalynn__x3 freeze bitch &#128514 &#128514,0,0
@noaa #earthdaynoaa is da colored folk allowed to join? cuz in my hood folk worried about da watermelon not growin and da chicken too small,0,0
@notjohnross try being respectful instead of acting like a fucking retard.,0,0
@nyrkelsmads @popup82 its perfection. my brain crossed wires or something i dont know why i came up with concentration maybe the ghetto one,0,0
@nyrkelsmads that pup was like this bitch is awesome! can i go home with you?,0,0
@ncoleycole u still a mutt tho lol,0,0
@neeksbethatguy i'm already out that bitch hahaha,0,0
@nehmebazzi @datboyrayt that kids a fag,1,0
@neodaregularguy oil? who said sumthin bout oil? bitch you cookin?,0,0
@nigggapino a bitch got 8 &amp i'm trinna change 2 &#128514 &#128557,0,0
@nikkigentry843 just wait....karma is a #bitch,0,0
@nikki_boo22 bitch you hella late i went yesterday lol,0,0
@njzfinest_ your such a bitch lol&#128564 &#128564 &#128564,0,0
@nobeeetch @iam_webster faggot,1,0
@notevanlarkin hope not i love dat bitch,0,0
@notoriousbm95 @buckm00se fucking stupid crackers,1,0
@noworriezzzz basically we're mad at them for being hoes,0,0
@nreid27 lmaoo you're the pussy who will call the cops. also if i wanted to find yu i would. but i'm not gonna waste my time with you,0,0
@oddbeast bitch get yo duck ass off my shit,0,0
@ole_vertybstard yankee noodle is fucking awesome ya bastard.,0,0
@ole_vertybstard let a honky know man lol,1,0
@omgitstamz this ho korina is craycray.,0,0
@orangeone4 @steveworks4you..biggest liars ever ...republican teabagger asshats like stockboy #pinoccio,0,0
@oskzilla @yaseenxkahn sleep niggah! lol,0,0
@oskzilla niggah you gay!,1,0
@oskzilla not fair! you're still a faggot -.-,0,0
@oxy_jon @conleyfanclub one charlotte store but of course they are faggots,1,0
@proseish yeah because george zimmerman is a pussy ass coward.,0,0
@pablomucholive she a hoe not a housewife &#128527,0,0
@pacdagoat neck titties then pussy,0,0
@paid_my_dues_ yeah! when you see him again.....that son of a bitch owes me money! tell him i been looking for him!,0,0
@pamschep this bitch is not only an idiot but a troll! #spamblocked so keep spewing ur shit @calfreedommom @ralphyboyusa @abc @scottddolan,0,0
@patdollard fuckin muzzie cunts should all be deported savages,1,0
@patriotsorg screw the ragheads.,1,0
@paulconroy @habeshasuperman oh it's coming up little bitch and the u.s. has no veto over it. it'll be a thrill to watch.,0,0
@paulyy2 nah some honkey lookin dude at chr,0,0
@perezhilton the whole bunch of the trash needs 2 jus go away. they r jus trash!!!,0,0
@phantomgourmet someone gave me a nip of baileys irish cream coffee what can i use it with suggestions?,0,0
"@pimpbillclinton @tareksaadmisr that's arabic for ""you one pussy gettin motha fucka""",0,0
@pinche_escobar too make up for your yellow chompers? #candyass,0,0
@plasticdom can we plz go to starbucks and do that. ebola sounds like a really ghetto hood name tbh.,1,0
@pohlman2 do i look like mike vick bitch,0,0
@police_tactgear article is flawed. took my first chp with brpd. was well done. even had 2 ghetto gals with a jammy hi-purnt 9 but well done,0,0
@pravikingdino you like men faggot.,1,0
@princegreenjr why hold back? just say they're as retarded as their tits are fake there's no in between...,0,0
@prince_williamb @mixyarts this nothing to do with my shoes you ignorant twat.,1,0
@prophzilla before i went off to college i wanted to get a ukulele but quickly realised i'd be a bigger fag than the guitar kid in the quad.,0,0
@protectyournet i know right? but here i am wasting time thinking '1more hr till i start the day...' i'm retarded! &#128541,0,0
@pudingtane ....yeah....i don't think its about #injuns. i think #redskins is about #politics and #alcoholism in #washingtondc .....,0,0
@pussybeezus_ whatever hoe,0,0
@quantryse @hairypotterz @hockeypuck55 if i get blocked i'll be on that bitches porch drunk and yelling. holy shit.she was right..i am kanye,0,0
@queenittybitty lmfao i wasn't scanning anything..the fat hoes was hittin me up,0,0
@queensavage97 @fresh_boy_will how you gonna compare sushi to pussy tho there ain't no dicks going in your sushi &#128514,0,0
@queensavage97 naw i juss like making you a lil mad &#128514 i have been gone for too long tho i hate the boonies&#128589 &#128564,0,0
@r3lentlsstr0ll @anastasiapacana yes i like dick and i hate bitches. who am i now?,1,0
@raepaelmunturo apparently not many bitches have seen that,0,0
@rbesofii cants even fool a colored man wit dis bullshit http: t.co gtln1tpmgi,1,0
@rhook220 @ohwait_itskate @ejperuski5634 pussy x3,1,0
@rj_diggins86 get some sleep pussy.,0,0
@raul_leura @no_way_hoesaaay lmao that nigga was about to go beethoven on that bitch &#128514,0,0
@ravenpeltier_ these hoes ain't loyal,0,0
@rawker8 @ronnie2k @nba2k get some money and stop playing that old trash.,0,0
@realfannymagnet with pick up lines like you have...i bet you get so much pussy the numbers are in the negative.,0,0
@realwalliewall ms. martinez fuckin with the cripple kid?!,0,0
@realwalliewall sheet i can't do that too a cripple,0,0
@rene_gadecowboy of course. i was being bitch. learned from my mom how to make a guy feel like he's 1 foot tall.,0,0
@rhyds_herrrrrr shoulda came to bird mans that shit was so lit,0,0
@richiedev_ @converses_on she can stay as close as she pleases nigguh,1,0
@righteouz_ @growejr i could have that chick there boobs in my face and score the fight better than the bitch that made it 114-114,0,0
@rishaawilliams byee iverrishaa &#128514 &#128514 ghetto ass name,0,0
@rivenbarkyahoo @hale_razor jim hogg county a dirt poor democrat leaning county.. hebronville is it's seat. been there it's a near ghetto,1,0
@rniswirvinn @lilkev_j no ur wrong stupid nigger,1,0
"@robertgbeckel: ""do you know how good ho-ho's are at 2am?"" @andreatantaros answers ""you haven't given up all your ho-ho's."" whoa. @thefive",0,0
@ron_ron_12 it's a song hoe,1,0
@rosaalbae @ih8tvvitterhoes faggot but you sent me hella nudes. hmmmm,1,0
@rottenstench tanks a lot dare mr. pubes. i love my uncle tom :,0,0
@russelltpot @ebgbz1 i am just saying.. i would beat you down like the bitch that you are... then put my foot on your neck and shoot you,1,0
@russelltpot lol dude.. i wish they hadn't. i got a dd214 that would make a pussy like you cry for the enemy.,0,0
@rvm3o no reason to hit with you when i know you pussy i won't get no cool points,0,0
@rylannwilliams whooooo? chelsey? fuck her lol. she juss a bitch,1,0
@sammi_boyden idk let's do some redneck shit. ask samuela.,0,0
@sammi_boyden well he's a cunt and he can suck my ass,1,0
@sbpart01 @melodybrooke11 fuzzy dice might be the nicest thing you could put in your car lol &#127922 &#127922,0,0
@shaikethatass and i replied hoe http: t.co 738up5plia,0,0
@spiffy_vuitton you see the bitch with the fake leg that's bout to come on?? lmao she kinda bad doe in the pole,0,0
@spiffy_vuitton her pussy smell like boiled hot dog water and lizard dick.,0,0
@staccs_wnt_fold you tell me coon.,1,0
@salacioussully hopefully not back in da ghetto?,0,0
"@saltyblackbroad ma'am ...did you clear that tweet with the @naacp ? careful they may brand you ""race traitor"" for the nerve of thinking&#9786 &#65039",0,0
@samromero95 @kxrxsxb timber nigger,1,0
@samtrap84 in this world we don't spank the monkey the monkey spanks us.,0,0
@sammylightning_ i got hoes in different area codes,0,0
@sammylightning_ i roll up to a bitch an dey like http: t.co ja8t60vgge,0,0
@sarakateee @faze_rain i wouldn't be proud that faze is in your family. he's horrible for one and two he's ugly trailer trash... #fazeisgay,1,0
@schoolboyg_ why you gotta phone in your avi texting but you got negative bitches?,0,0
@scootiemcb bitches need guidance. lol,0,0
@semimooch and i believe we all evolved or whatnot but i find it hard to believe that we all came from apes,0,0
@shawnirwin9 good one fag boy.,0,0
@shesleslee you sure ?. . . and lmao pussy!,0,0
@shitter_gape @optimisticdoom hey...hoe di doe...dat is funny if its da girl,0,0
@sierrabell15 just called me a basic bitch and i'm not sure how i feel about it,0,0
@sisson11noah there is a bird here on the ground and it's still alive i can't believe it,0,0
@smokey_bahr go get that sum bitch,0,0
@softestmuffin @_tee13 @torahblaze will convince u that is a lame you a nigger liver believes it cuz you a nigger whore,1,0
@soldier1eaodgrn i don't give a flying fuck what a teabagger piece of human garbage like you thinks =,1,0
@soldier1eaodgrn you are a teabagger scum who wants to threaten people with his penis extender. you are a danger to this country.,1,0
"@soopdevilles you did. you crushed his ""i got me an exotic bitch!"" dreams.",0,0
"@starkfreeordie ...honestly. that's where i'm the most retarded and is why stuck as artist hoping for a fair ""dealer manager"" situation....",1,0
@staygetnutty what u doing bitch boy,0,0
@steezhoe that's my lil nigga in the middle . i was locked wid bitch,0,0
@stephdamartian they made up endearing names for us like nigger spook &amp monkey,1,0
@stephyrae7 lmao. let's hangout this weekend hoe,0,0
@stephyrae7 will never happen faggot. got complemented on it today at golf by @gabrielaangela4 several times.,1,0
@steveworks4you stockboy...everyone mocks you.,0,0
@steveworks4you bush took 3 times as many vacations.. republican teabaggers are pusses....wah,1,0
@steveworks4you pay your taxes teabaggers,0,0
@steve_wojtkiw @emmalouisasuttl wise decision this alfie must be a right mong.,0,0
@stillmatic_12 @mike_ray7 what a retard,0,0
@strangleme looks like a less-squinty-eyed @mikelreparaz to me. hmm...,0,0
@studlydubly eat my pussy!,0,0
@suckmybenjamin &#128514 &#128514 dem hoes twatchin right nie dey need uh answer,0,0
"@swamper60 ""happy happy helloween helloween whoa oh whoa ho"" @helloweenorg http: t.co tw0jeexqty",0,0
@swanny_9 where are the birds at? wasn't it port where birds were all over?,0,0
@swishas_erbs no bitch linda over kod,0,0
@thedingojohnson @killall_simps no ur the blind bitch. dude in the video is way skinnier.,0,0
@thehermancain @redskins i'm not a liberal &amp i support changing the name. it transcends standard political grandstanding.,0,0
@thygoat @itsvinnydoe_ those crackers will leave you parched asf,0,0
@tmz @britneyspears mickey mouse ears hat....and tail for that matter.,0,0
@tonycranshaw22 that bitch bouta be zooted,0,0
@t_flye lmaooooo bro you still got that shit you are a hoe we boxing when you come back nigga,1,0
@t_flye you a hoe for that i'm rolling &#128514 &#128514 &#128514 &#128514 &#128514,0,0
@t_kelllz not only that.. after he pushed him he stepped back lolol. that was some pussy shit,0,0
@tae_rhodes @thereal_2raw you gay gabrielle bad as fuck. even though the other bitch bad you can't cheat on a dime..foh lol,0,0
@takingbacksunda @nycgreenfield @lsarsour that's not how you resist you worthless retard. do you need a dictionary?,0,0
@tanner_harris_ i've been knowing fag,1,0
"@taste_my_lips57 she like ""imma stop talking to you because you vibing in them headphones"".talk to me and come get this pussy in other words",0,0
@tayhaswagg truuuu bitches don't have any respect for themselves so i'm with you on the shit talkin lol,0,0
@taylor_1017 faggot,1,0
@tcrawford20 he's trash,0,0
@techn9ne why did they add your name all ghetto like that? looks like they used label maker lol!,0,0
@tee_bizzle hoes* are more fun,0,0
@tee_bizzle i aint shit you aint shit...bitch we meant for eachother,0,0
@tee_bizzle shut up bitch,0,0
"@thatangrynigga he probably took off a point because gibbs isn't from the east coast and says ""hoes.""",0,0
@thatassholealan nick background my nigger,1,0
@thatslutadrian bring bitches,0,0
@theangryafrican @kiyxni i don't think he can beat mayweather but he's far from trash. unlike floyd he actually put maidana down.,0,0
@theironpony you rebel. next you'll be ripping mattress tags off. it's a slippery slope.,0,0
@thejoelberggren have you looked yourself? this is funny. this is like obama saying he is good for the economy. hipster faggot. funny though,1,0
@thekinziewells @chansdav all 3 : haha. because i'm #thinkingofyou and your #dirtylove sexxy bitch!!,0,0
@themattanderson you real quiet son made charlie is shit and steelers too? loser.,0,0
@theonemiss_luu but if we loved again i swear i'd love you right. btw bitch you better not be googling these lyrics! mine is from the &lt 3,0,0
@theonlyreed you a hoe ass savage this shit brings up memories so cook on my g.,0,0
@therealjb1rd now beaners drive em.,1,0
@therealjb1rd they best not fuss about this basement bitch is like a skating rink. http: t.co 8fk8lgxand,0,0
@the__sweetest no shit you are what euros would call a typical american fat as fuck and goes to eat fast food all the time dumb bitch.,0,0
@thee_mrwest pussy,0,0
@thequeensoxill i'd rather ask yours is she a nappy headed hoe too? and is your grandma as well? i'd be ashamed to be in your family.,0,0
@therealgeorgez you are a pussy without your guns bitch as spic. your daddy doesn't even respect the sperm he drop in your moms stank pussy,1,0
@thomasnye1 oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady,0,0
@tielermlg @psvch @halfassed_ coming to the rescue of some retard licking dirty skidmarks on the internet... you guys are fucktards,1,0
@titan4ever2488 how are yankees games on the radio? good announcers?,0,0
@titan4ever2488 how do yankees fans look back on gary sheffield's time with the team?,0,0
@tonysinchak pussy pussy pussy marijauna wannnnaaa,0,0
@trethreat @hotdoc87 @duckydynamo yeah the internet def taught me a bitch can't twerk if she talkin bout voting.,0,0
@treybizzy i thought you would like him cause of the chi but yeah he a faggot,1,0
"@treydoe_: @hallderik @20tolife_ once fag."" you got pressed to the ground? ..hang up your cleats n never put them back on or think about it",0,0
@trillbain this bitch has brain damage,0,0
@trillvanillaaa bitch,0,0
@trillvanillaaa bitch i'll fuck you up,0,0
@triplecz_3g @offsetyrn lmao take off thru quavo can't do shit but make hooks offset da only 1 solid but i kno niccas been tellin him dat,0,0
@trippinc bitch you can tweet but not answer?,0,0
@tristengqass couldn't help it man. niggas pussy for robbing a chick and shootin her.,0,0
@troyaikman shut yo hoe ass up,0,0
@truthandfashion nothing says fashion like a cunt hat....,0,0
@tryhardalby looks like you're gonna blow someone fag,0,0
@tweetsandfreaks i told u ugly niggas get bitches young i promise u!! work ya magic lol,1,0
@tylar____ ion sneak diss on broke bitches &#128530 &#128079,0,0
@tyler_gale12 @bellakoval @apmorales96 it's at your house bitch,0,0
@vzwsupport your update for my s3 pretty much broke 4g and made it absolutely annoying and retarded.,0,0
@versanche only faggots drive stick,1,0
@viri_bracefacee dont raise ur hand to me niggah,1,0
@watch_scenario yeah so you better play with me ya nigger,1,0
@walken4gop your not so godly after all u fuckin redneck peckerwood.,1,0
@web_bow yes das def da problem.if his.teacher was a spear chucker he woulda gt both dose rite,0,0
@wes_vl faggot,1,0
@whosealisha that nigga spun around in the pussy.,0,0
@worth_billions @mystroapollo &#128514 bitch you always hatin lmao,0,0
@wu_pac @bestfrycook stfu bitch,1,0
@wyattnuckels @grizzboadams shut the fuck up fag ill beat the shit outta you,1,0
@wyattnuckels i'm not fake bitch meet me after school then nigga,0,0
@wyattnuckels then learn to read bitch,0,0
@xxminijokerxx i hate birds! they just piss me off about the fact that i can't fly!,0,0
@ybetoot i like tweeting you like this. .. wen yu aint talking to all yo hoes!!! i be like...... ill wait.,0,0
@yankees only good thing about this season. #firecashman .,0,0
@yankees probably time to put this twitter feed to bed #nyy,0,0
@yeahhhmans way to take orders like a little bitch bitch,0,0
@yellabeautykc home coon,1,0
@youboysingreen hahaha made ya eat crow....,0,0
@youngrecklesss_ the fuck das wat bitches wit uh fuckd up mouf do &#128514 &#128514,0,0
@yungmigo lol da only reason i can't talk bout da present is cuz my nicca hurt n ain't played all yr,1,0
@yungill314 everybody in dot mob o-red mickey factz when you battled clips he wore some ancient hong kong shit + 2 different colored hi-tops,0,0
@zelno96 someone told me cuz some ppl like to use it as bitch some females don't like being calles female but meh *shrugs*,0,0
@z_mega fasho fasho .. hurry ya ass up nicca,0,0
@zach_dorsey thirsty hoe,0,0
@zaycoolaf #yeet we gotta do at least 3 and drop them bitches in like 2 month intervals or some shit,0,0
@zayyswanson @_emanimilan i'm jus tryn figure out when all dem niccas was together like dat,0,0
@zell_gotdaloud bitch tryna get in for free promoting n shit lmaooo i see you in tha cut,0,0
@zhugstubble meet up so i can molly whoop yo bitch ass,0,0
@zigzagsxkush katy and clear lake hoes,0,0
@zohdaa fags,1,0
@zwengersierra how about you @ me bitch,0,0
@_2kkz lol bitch i'm indian!!!!!! you op,0,0
@_andrizzy_ aw drake is do you sit in the corner and cry when you listen to him? lmfao pussy dick rider how drakes cock taste faggot.,1,0
@_bada_bing if it continues.. i turn pussy lol,0,0
@_beautifulkeezy bitch wea you going.,0,0
@_bradleyc skate 2 trash : : skate 3 had goat dlc,0,0
@_iamdriven_ @hdrealtor not even sure bro im ignoring these hurt bitches tonight...lol,0,0
@_jaelynbeeee somebody looks like the die on the first tubes on flappy bird lol!,0,0
@_lifeofsin theeepp that's my bitch,0,0
@_nolackingg i kinda figured a lil bit when u said bitch u cute,0,0
@_prawda_ dying? oh bitch. exit my mentions. her last era was huge. #1 album. #1 tour. golden globe cont http: t.co gkujxiadep,0,0
@_perarl bitch all these thick bitches with they ass out on tv do what you want,0,0
@_rachel_robbins is the realest bitch out here rt,0,0
@_renaissancejay nigga stop hatin bitches be feelin coolio b. n two if u think dem bitch made niggas got yo back u smokin big worm shit,0,0
@_saltlife13 long story lol but i've missed you faggot,1,0
@_sincere18 lmao! . hoes extra sensitive via text.. they swear they hear your tone in every letter. i start using punctuation's .,0,0
@_tajmahal_ @_el_padrino__ @abellaxxx i'm lmao fa real cuz i really saw her throw dat bitch in a circle lol,0,0
@_wordtothewise some hoe shit,0,0
@_ydotm really thou im looking like hulk hogan in this bitch,0,0
@__motomoto you a real bitch for that,0,0
@___kd_ i need 2 of the bitches,0,0
@__baabyshaay okaaaaay bitch never do we care edges still laid. &#128514,0,0
@_ajayb no i don't cry im not a bitch : i was just pissed because the cop was trying to charge me with a hole bunch of bullshit :p,0,0
@_cblaze sorry i eat pussy,0,0
@_dinora_e jk i would be a bitch if i got them done !,0,0
@_icantmiss boys still got birds in the cage? lol,0,0
@_n1k_nak status report: making a pit stop in canada to rape bitches,1,0
@_reathie u better sit yo ass in that bitch til 330,0,0
@_shegotthis yellow rice black beans and pork chop sis,0,0
@_tee13 @softestmuffin @torahblaze u 2 lost puppies dont know shit. leave them niggers alone u can learn something besides how they like,1,0
@_thedarius boy i was clean in them bitches.,0,0
@_thecrave only if it's funny tweets about ashy niggers,1,0
@_tiffnasty some niggas didnt desrve to have that bitch in the first place,1,0
@_travvv's pussy. http: t.co axm9pcw95t,0,0
"@_westwest_yall @phampel woohoo! new black ""kill cracker babies"" panthers to the rescue! #racist #trash #thugs #ferguson #fergusonriot",1,0
@_xpriceless_ bitch u got me fuckked up go suck lil action whamm like u always do on thursdays and fridays didn't think ik did u,0,0
@_xpriceless_ naw fuck u bitch and go suck up cartier,0,0
@abartick the bitch in the purple shorts and aqua beats,0,0
@aaliyahhhm i knowww righttt. i don't even know how to use this shit. how i update my status on this hoe?,0,0
@aaryneliza im 60 n i hate elissa a fake ass cunt,1,0
@adnanespn houston was top five in ahl attendance while aeros were here. the transplanted snow bird would love a team.,0,0
@aerinblazin right &#128514 &#128557 okay bitch,0,0
@alammus small man syndrome usually deep down they're huge pussies so they join the authority to compensate their weak ego,1,0
@aldofelix naw dude i wish they're white trash,1,0
@alexbenovich more than you run pussy,0,0
@alexiscarfield ya damn right nigglet! :d,0,0
@allsportsbruh literally retarded. you were dropped on your head.,1,0
@alyssadugan15 cry about it. you still can't even talk to me even though i'm supposedly the shady bitch that won't confront you lol,0,0
@alyssawiens faggot,1,0
@amandabynes i can give you some of my clothes so you can look like a cute dyke,1,0
@amarierubio chink eyed !,1,0
@aravosis may i jump in u ball-less dick-wad? as a conservative feminist disabled vet bitch i wish u luck with a capital f. @dloesch,1,0
@argylegray @jtrevorhowerton @hollyrfisher i don't give a flying fuck what you think about my tweets worthless teabagger scum.,1,0
@ashez29 @mskyleighmarie bitches &#128530,1,0
@assholee813 such a hoe,0,0
@aurabogado el negro?,0,0
@awfulbot are you a pig or are you a bird,0,0
@b0ssladyre lmao they know who the kitty master is !!!! don't hate bitch,0,0
@b_shiznitt @italian_montana wtf you bitches seen this without me,0,0
@b_shiznitt fuck off bitch,1,0
@baaaabyshaaaay_ ununnnn what plans? text me niggah!!,0,0
@babyspittle @kimmyincali @martinishark @senatorreid still blaming bush? fucking retard,1,0
"@badshah200 ur pal @stlabubadu threat2 ""apostate kufar""&gt ""i cld cut ur neck w sword of islam &amp watch u squeal like a bitch like daniel pearl""",1,0
@ballzahoy cowboy killers.&#128525,0,0
@bbhairs when you get famous i'm buyin yo art so me and my bitch can have dat shit all in da crib,0,0
@bbluedreamm @chris_cruz1 @hunglikerobby_ kenna stfu? quit bein a bitch i was tellin robby to stop?! god.,0,0
@beenlame @fucktravonn faggot,0,0
@beepbeepamanda today was talk like a pirate day and absolutely nobody knew id been doing a charlie morton impersonation all day.,0,0
@beesands10 but that's what you call white trash with money!!!!!,1,0
@bellaangeletti no ud still be a fag if i was lolz,1,0
"@bestassbestface omg ur finally losing ur patience. ""cause ur a hoe!"" i love it. &#128514 &#128514 can't stop laughing.",0,0
@bigdickdoane positive thoughts nig nog &#128522,0,0
@big_msudawg11 oh state just enjoy your trailer trash and your sub par sports.,1,0
@biggerboat99 please be a little depressed bitch the entire time,0,0
@bigshaadswerver @alejandro_bihhh i haven't seen that hoe,0,0
@bitchsides you're a bitch ihy,0,0
@blackrepublican how long after the name change will al memorabilia w redskins name be deemed racist and therby illegal?,0,0
@blackymiles lol to get the yellow bleach stain out use a baking soda hydrogen peroxide paste on the stain and throw in the washer,0,0
@blakeshelton i'm coming for you bitch boy!!! http: t.co yasxoqnlea,0,0
@blowme you mean trash.,0,0
@bm00re43 bitches naked**,0,0
"@bogglethemind83 @aj0427 was about to fly to portugal &amp open a can of whoopass since they started to zoom out during ""still run this bitch""",0,0
@bonnoxxx nah she said you a fag,1,0
@bonnoxxx yea cuh a bitch fuc donald sterling .. cuhz pimpin tho,0,0
@brandon_even them aint the bitches im talkin bout &#58386 &#58386 &#58386 aint no jungle fever over there lol,0,0
@brianholmes2700 pussy,0,0
@brittneycordova don't blame me hoe.... i'm innocent &#128520,0,0
@brookbristow @bigassmoustache people gotta bitch about something.,0,0
@brrrrangadang this nigga &#128529 &#128529 .. know damn well you a coon,1,0
@bsails33 dyke ron&#127752 &#127917 &#128514,1,0
@c00ntact @kevini bumcia is trash smfh i would've thought he would have gone after khan but what you said makes sense,0,0
@calissstaaa cause you're a damn border bunny you forget already?,1,0
@calumlove1997 might havti give you a visit. this cunt isn't going to have a family when im done.,0,0
@cameron_ast @lanahudsonnn bitch and the fuck u wanna do about then nigga stfu talking and do something,1,0
@caraabastow that's a cute and fuzzy one...hehehe,0,0
@cbfollowheidi bye ugly hoe please do something about that nasty horse hair weave.,0,0
@chanelisabeth i drive illegally retard,0,0
@chanelisabeth cuz ur a bird bitch,0,0
@charlierose @jdickerson racist @norahodonnell texas trash gwbush came to wh numb remember he and republicans stole the election,0,0
@charliesheen charlie please stop. from 1 ole fart 2 another...,0,0
@charloosss @keepitplur @nicoleariel_ i'll chug my tall can . but homegirl won't approve lol,0,0
@charmarie hoe you are doing good too!,0,0
@chris_hardardt7 pussy?,0,0
@chrisrmz95 dude was a bitch nigga and took off running,1,0
@cj_menaa1 &#128553 &#128553 &#128514 &#128514 nigga doing the duggy on dem dead hoes lol,1,0
@clangloisss hmu negro,1,0
@collegefession you are a bitch!!!!,0,0
@collinaudre - see that's why ya ass never need to go out. tryna go ape shit.&#128514,0,0
@corrinybug yasss bitch yasss! i wonder if penny passed &#128514,0,0
@crazy_mike97 hold it you fucking bitch,0,0
@creepgoddess oh? he still talking to other bitches i bet. none of my biz tho,0,0
@cryancarfield haven't you ever heard the story of the birds and the bees,0,0
@ctrembz be sure to follow it up with a fabulous bitch face,0,0
@dabbba @pinchehonkey far as i can tell coon tracks on the cab door window - tractor was parked by some trees away from home,0,0
@daggerbyte @michaelsmartguy @spacej_me @pizzahut given the rickety slant of that roof i'd say more like pizza shanty,0,0
@daijahshardaee yess bitch cuts colors and curls ha self.,0,0
@damnit_mannn @rojustdgaf not over no twitter shit. plus youre a female. you letting a dumb sloppy body ignorant bitch speak for 13k people,0,0
@dan1ellep she going full retard right now smh,0,0
@daniellesayswha hoe,1,0
@danifreshh some weird local ghetto school haha,0,0
@danram70 pussy. it's science. donaire via rachel spelling error,0,0
@danusaur @goldenarmada_ we don't love these hoes,0,0
@datexehmm so bad bitches intimidate you in other words?,0,0
@davidam_23 yes so you could leave fag,1,0
@daydaaaaaa hay pussy cat &#128539 &#128541 &#128075 &#128075,0,0
@dchestnut26 don't shake your head at me. i just love to trash talk.,0,0
@delaney_guinan you did a good job doing that to me and not texting back faggot,1,0
@delaylay_messy i rap that and her part of problem 24 7 cause i'm a bad bitch,0,0
@denytheprophecy when you realize you're trash,0,0
@discordianslip alright amateur grease monkey show me how its done. wait that sounds racist...,0,0
@dish was just wondering if yo espect to add mo colored tv stations befo i renew dis,0,0
@dish_answers you gots da bet and da msnbc wit dat colored reverend who only listen to coloreds. what else i missing?,1,0
@djceeloss awwww don't be a pussy ill show u was good with that turbo lol,0,0
@djfeds couldn't make it nigga was at the e.r. my bad then my charger for my phone ripped so i can text i'm on my ipod all ghetto,1,0
@dliming35 fuck you bitch,1,0
@don07052 almost mad a nigguh catch some stacks at lunch close one,0,0
@don07052 that nigguh sucks,0,0
@donnyoraha pussy,1,0
@drunksixthgrade @tbhstop you are a bitch.,1,0
@dtholcomb32 they hv loads of cushion on the soles of them. they would feel good on ur dick.,0,0
@eanahs__ girl i been wanting them shit i been growing them hoes for bout 6months,0,0
@ebgbz1 @russelltpot this bitch sees that as not an attack because muslims are only 1% no idea where he maths,1,0
@eburnns oh wow the bitch is bitching again #niggasuprized,0,0
@elchavaloko toma eso negros @panama,1,0
@ellese97 your rhyming is ghetto,0,0
@emilysteers wasp eggs,1,0
@englandlauren @iain4harrison @oliviaboncic sprite* hoe,0,0
@ennuitimes clever monkey!,0,0
@es_jump i know imma broke ass bitch,0,0
@esn_josh @esn_waves @esn_creeper @gt_parthenon bitch please are you trying to say i was closer to philly than you,0,0
@ew_karina @lanemichelle_ pussies,0,0
@fabbymichelle cause i didn't wanna see your bitch ass,0,0
@fabbymichelle your one of my bitches you make money for me !,0,0
"@fallenloki @notoriousbm95 @buckm00se lmfaooo how many ""returns"" has this faggot gotten?",0,0
@felipefrost23 you can be whatever you want since you aren't a lying ass bitch ass childish ass mother fucker,0,0
"@firemunky google's a bitch: ""your search - ann b. davis sexy- did not match any image results.""",0,0
@firemunky i said i'm a vagina but not a fag. who hasn't seen that movie?,0,0
@flyyimpact yo follow me back nigguh,0,0
@frankxlz @italian_montana fuck off frank you pussy,0,0
"@freeyungnwild ""bitches talk shit you got the right to swerve"" god damnit you are da shittt",0,0
@gallinofmilk fight me hoe,0,0
@garrett_winker bitch. what i like pussy go away u doing to much talking too much i talk with my fist and u can get and yo dad little fuc,0,0
"@gellebeaux_ whatever hoe bitch #1 them ""fags"" beat yall sad asses too",1,0
@gezus__ @buckm00se lol this faggot hid from the moon boss we i was helping him,0,0
@gezus__ you bitch. come on you bitch. you scared coward you not man enough to fuck with me. you can't last two minutes in my world bitch.,0,0
@gezus__ die in a car accident then faggot,1,0
@giannarromano fuckin moulinyan &#127814,0,0
@glaad why do you guys cry and whine whenever someone says faggot? it's ridiculous.,1,0
@goldnsilvercoin the worst terrorists are republican teabaggers...,1,0
@grinand http: www.youtube.com watch?v=lrtkaqjuc3g stay safe out there charlie.,0,0
@grrizziy @yungxsmba the only place for a ho in the garden,0,0
@gundeathjournal @ackdoc @nra lax gun laws? ur retarded. there's murder there bcuz no one can defend themselves. only crooks have guns there,1,0
@harley_schuder bitch where you going?,0,0
"@harley_schuder hoe""",0,0
@harley_schuder k bitch niggas,1,0
@harmon_lauren being a stupid bitch apparently.,0,0
